species_name,slope,intercept,p_value,decade_change_lwr,decade_change_upr,se,sd_residuals,aic,bic,sig,decade_change,all_time_change,biogeog,taxon,class,max_depth,max_length,endemism,IUCN,IUCN_category,date_assessed,slope_category,provisional_status
Anampses caeruleopunctatus,0.004183039,-9.904774554,0.017240613,1.735734953,19.17557279,0.001752933,0.261656076,383.5593235,402.7733446,*,10.11091902,36.09972248,tropical,Vertebrate,Actinopterygii,30,42,non-endemic,Least Concern,Not applicable,12/07/2008,increasing,Least Concern
Anampses elegans,-3.50E-04,-0.17454337,0.938287714,-19.07618211,21.59989321,0.004511737,0.504340776,796.9602559,813.4502271,,-0.801574539,-2.542494246,temperate (warm),Vertebrate,Actinopterygii,30,30,non-endemic,Least Concern,Not applicable,23/02/2009,declining,Near Threatened
Anampses femininus,-0.004631748,7.906772182,0.123485044,-21.49415273,2.911294229,0.002999061,0.310349021,252.8613577,268.2355354,,-10.11597279,-28.91400084,temperate (warm),Vertebrate,Actinopterygii,30,24,non-endemic,Least Concern,Not applicable,2/02/2009,declining,Near Threatened
Anampses geographicus,0.011449834,-24.26745089,4.07E-05,14.83455547,47.54486372,0.002776875,0.432181895,1395.861911,1415.36284,***,30.1662354,132.4848744,tropical,Vertebrate,Actinopterygii,25,31,non-endemic,Least Concern,Not applicable,3/02/2009,increasing,Least Concern
Anampses meleagrides,-0.020248877,39.55268847,6.52E-04,-51.73942788,-18.44886652,0.005812289,0.274386363,117.232349,129.7755427,***,-37.26480765,-77.50759222,tropical,Vertebrate,Actinopterygii,60,22,non-endemic,Least Concern,Not applicable,3/02/2009,declining,Vulnerable
Anampses neoguinaicus,-0.00623688,11.44821505,0.092254965,-26.68236148,2.342006888,0.003695105,0.364744235,456.7432903,472.8564044,,-13.37740326,-36.84324092,tropical,Vertebrate,Actinopterygii,25,20,non-endemic,Least Concern,Not applicable,4/02/2009,declining,Near Threatened
Aplodactylus arctidens,0.010583244,-22.92357081,7.07E-22,21.48557766,34.01090805,0.001087148,0.355279127,1781.239019,1803.481424,***,27.59464165,118.1040835,temperate (cool),Vertebrate,Actinopterygii,40,65,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Aplodactylus etheridgii,-0.010968813,20.56293734,0.002124242,-33.75719743,-8.906993494,0.003529308,0.30949561,179.0154165,193.1012602,**,-22.31952597,-55.43458298,temperate (warm),Vertebrate,Actinopterygii,20,45,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Arothron hispidus,6.09E-05,-1.782452143,0.977924957,-9.329121306,10.59897564,0.002201145,0.210713409,4.884834468,20.99794855,,0.140432911,0.450079897,tropical,Vertebrate,Actinopterygii,50,50,non-endemic,Least Concern,Not applicable,10/06/2011,increasing,Least Concern
Arripis trutta,0.002938545,-6.557720531,0.002447363,2.435533181,11.76871765,9.66E-04,0.193870314,-45.78839331,-27.63583402,**,7.000412083,24.17479189,temperate (warm),Vertebrate,Actinopterygii,50,100,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Aspidontus dussumieri,3.14E-04,-1.980078467,0.919075735,-12.35601264,15.75733747,0.003082363,0.228310756,67.11836493,80.92251874,,0.72454826,2.337086957,tropical,Vertebrate,Actinopterygii,20,12,non-endemic,Least Concern,Not applicable,24/03/2009,increasing,Least Concern
Aspidontus taeniatus,0.001407711,-4.498674121,0.390366765,-4.059844947,11.21255008,0.001636596,0.172216015,-105.6132969,-90.32111332,,3.294478547,10.9294205,tropical,Vertebrate,Actinopterygii,25,12,non-endemic,Least Concern,Not applicable,24/03/2009,increasing,Least Concern
Atrosalarias holomelas,0.027874887,-57.00677681,0.004029943,23.51791142,192.2589373,0.009541958,0.457268257,285.743524,298.3566904,**,89.99793033,679.8236185,tropical,Vertebrate,Actinopterygii,20,10,non-endemic,Least Concern,Not applicable,1/04/2012,increasing,Least Concern
Atypichthys latus,-0.006946212,12.90248263,0.108068381,-29.83131187,3.49810814,0.004305922,0.384294601,343.4578392,357.6851514,,-14.78071538,-40.0593802,temperate (warm),Vertebrate,Actinopterygii,20,30,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Aulostomus chinensis,0.001886413,-5.23624406,0.550053598,-9.412176812,20.40885964,0.003152829,0.273497049,198.5666962,213.9869839,,4.439343579,14.91195869,tropical,Vertebrate,Actinopterygii,122,80,non-endemic,Least Concern,Not applicable,27/11/2014,increasing,Least Concern
Bathytoshia brevicaudata,0.003803736,-9.32899731,3.17E-06,5.221095288,13.23270785,8.13E-04,0.210600873,-19.20020293,2.012477272,***,9.153422037,32.34865686,temperate (warm),Vertebrate,Chondrichthyes,480,430,non-endemic,Least Concern,Not applicable,Not Evaluated,increasing,Least Concern
Bathytoshia lata,4.18E-04,-2.506294995,0.739778608,-4.605335322,6.866346905,0.001258107,0.162012083,-153.5972872,-138.3767473,,0.967714287,3.129777155,temperate (warm),Vertebrate,Chondrichthyes,440,400,non-endemic,Vulnerable,A2d,4/08/2020,increasing,Least Concern
Bodianus axillaris,-4.00E-04,-0.54788437,0.919861121,-17.18311094,18.54357455,0.00397352,0.285399416,203.0577758,217.8595501,,-0.917155556,-2.905397019,tropical,Vertebrate,Actinopterygii,100,20,non-endemic,Least Concern,Not applicable,12/03/2008,declining,Near Threatened
Caesio caerulaurea,0.002911959,-6.359150556,0.617190171,-17.73449566,39.00211809,0.005811424,0.293073848,148.4451798,160.3796063,,6.934930444,23.93178134,tropical,Vertebrate,Actinopterygii,50,35,non-endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Caesioperca lepidoptera,0.004517994,-10.23639908,0.01182578,2.347937,20.30420186,0.001790893,0.422882447,1291.374489,1310.619466,*,10.96344836,39.50051885,temperate (cool),Vertebrate,Actinopterygii,100,30,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Cantherhines dumerilii,0.00475545,-11.17136068,0.055473553,-0.209972188,24.74462829,0.00247287,0.240826685,73.46895873,88.46653067,,11.57181511,41.96274721,tropical,Vertebrate,Actinopterygii,35,38,non-endemic,Least Concern,Not applicable,2/03/2015,increasing,Least Concern
Cantherhines pardalis,0.003266283,-8.128743205,0.25411835,-5.241358878,22.66109226,0.00285944,0.264638536,182.9013392,198.7761695,,7.810938319,27.20993855,tropical,Vertebrate,Actinopterygii,20,25,non-endemic,Least Concern,Not applicable,2/03/2015,increasing,Least Concern
Canthigaster callisterna,0.005189208,-12.02016026,0.003413067,4.055778691,22.04442613,0.001766659,0.269739593,349.7272261,368.3644017,**,12.69173792,46.57322552,temperate (warm),Vertebrate,Actinopterygii,250,23,non-endemic,Least Concern,Not applicable,7/06/2011,increasing,Least Concern
Canthigaster valentini,0.005652939,-12.71080147,0.027318175,1.505175353,27.81169694,0.00255317,0.279811266,339.7804109,356.710203,*,13.90148686,51.66803454,tropical,Vertebrate,Actinopterygii,55,11,non-endemic,Least Concern,Not applicable,8/06/2011,increasing,Least Concern
Carangoides orthogrammus,0.005808087,-13.15765426,0.001767979,5.205175762,24.20086719,0.001839001,0.179638326,-55.34515371,-40.59725228,**,14.30911627,53.41180335,tropical,Vertebrate,Actinopterygii,75,75,non-endemic,Least Concern,Not applicable,9/03/2015,increasing,Least Concern
Carcharhinus galapagensis,0.016700104,-35.0668301,3.69E-05,22.79714832,75.71700635,0.003970112,0.35186899,266.0625443,280.320626,***,46.89297904,242.2971817,temperate (warm),Vertebrate,Chondrichthyes,370,286,non-endemic,Least Concern,Not applicable,7/12/2018,increasing,Least Concern
Centropyge tibicen,0.007416861,-16.20416469,0.00150774,6.799526925,31.75523902,0.002326537,0.285762886,460.202006,478.2311168,**,18.6229202,72.71877752,tropical,Vertebrate,Actinopterygii,55,19,non-endemic,Least Concern,Not applicable,9/10/2009,increasing,Least Concern
Cephalopholis miniata,0.00592711,-13.49567025,0.131040738,-3.912115991,36.73307368,0.003908361,0.274346238,116.5261516,129.9524967,,14.62282375,54.76313912,tropical,Vertebrate,Actinopterygii,150,45,non-endemic,Least Concern,Not applicable,12/11/2017,increasing,Least Concern
Chaetodon assarius,0.017362821,-36.38231027,5.79E-12,33.42594709,66.73091485,0.002468817,0.323231317,518.3569544,535.9579842,***,49.15170204,259.4266572,temperate (warm),Vertebrate,Actinopterygii,40,13,non-endemic,Least Concern,Not applicable,7/10/2009,increasing,Least Concern
Chaetodon aureofasciatus,-0.007457677,13.85019943,0.295749326,-38.89638647,16.08592385,0.007110148,0.358167854,230.3152576,243.4277162,,-15.77845034,-42.27627753,tropical,Vertebrate,Actinopterygii,15,12.5,non-endemic,Least Concern,Not applicable,7/10/2009,declining,Near Threatened
Chaetodon auriga,0.003738859,-8.866798651,0.111964679,-1.973242723,21.18044571,0.002349225,0.301868188,558.9334165,577.343768,,8.990486456,31.71750361,tropical,Vertebrate,Actinopterygii,35,23,non-endemic,Least Concern,Not applicable,8/10/2009,increasing,Least Concern
Chaetodon citrinellus,0.004527961,-10.4563123,0.101865558,-2.020732342,25.72598267,0.002762572,0.299186888,402.2670103,419.3735843,,10.98891705,39.60300426,tropical,Vertebrate,Actinopterygii,36,13,non-endemic,Least Concern,Not applicable,8/10/2009,increasing,Least Concern
Chaetodon flavirostris,-7.51E-05,-1.166510794,0.977441577,-11.43850872,12.52628464,0.002653341,0.358022147,791.8866678,810.3132685,,-0.172671196,-0.551499052,tropical,Vertebrate,Actinopterygii,20,20,non-endemic,Least Concern,Not applicable,8/10/2009,declining,Near Threatened
Chaetodon kleinii,0.003528257,-8.488323428,0.145211659,-2.749192715,20.96839616,0.002417869,0.268055752,290.5581844,307.3112409,,8.463238852,29.68932218,tropical,Vertebrate,Actinopterygii,61,15,non-endemic,Least Concern,Not applicable,7/10/2009,increasing,Least Concern
Chaetodon lineolatus,-0.007012928,12.60069788,0.052432576,-27.64002094,0.05596989,0.003590489,0.235232537,48.86346414,61.8304522,,-14.91152907,-40.35331636,tropical,Vertebrate,Actinopterygii,171,30,non-endemic,Least Concern,Not applicable,8/10/2009,declining,Near Threatened
Chaetodon lunula,0.012718092,-26.96341199,0.002627738,10.96691738,61.87072584,0.004183107,0.290050324,174.3900002,188.6173124,**,34.02348847,155.2577503,tropical,Vertebrate,Actinopterygii,30,20,non-endemic,Least Concern,Not applicable,5/10/2009,increasing,Least Concern
Chaetodon lunulatus,-0.007915193,14.71696168,0.013854043,-27.86862278,-3.712056713,0.003200255,0.289735006,290.2233344,306.2289939,*,-16.66104177,-44.1897696,tropical,Vertebrate,Actinopterygii,20,14,non-endemic,Least Concern,Not applicable,7/10/2009,declining,Near Threatened
Chaetodon melannotus,0.01465967,-30.6312747,3.13E-04,16.89722591,68.03091672,0.004020099,0.387965548,413.6367121,428.9407125,***,40.15116137,194.5163726,tropical,Vertebrate,Actinopterygii,20,18,non-endemic,Least Concern,Not applicable,8/10/2009,increasing,Least Concern
Chaetodon mertensii,0.007555721,-16.51225702,0.003763308,5.891936755,33.73698788,0.002586493,0.24377626,153.2272655,168.3502396,**,19.00280947,74.49503992,tropical,Vertebrate,Actinopterygii,120,12.5,non-endemic,Least Concern,Not applicable,9/10/2009,increasing,Least Concern
Chaetodon pelewensis,-9.28E-04,0.616322322,0.776854464,-15.55522939,13.46439805,0.003272684,0.300213399,281.5439787,296.8479792,,-2.1149906,-6.611844459,tropical,Vertebrate,Actinopterygii,30,12.5,non-endemic,Least Concern,Not applicable,7/10/2009,declining,Near Threatened
Chaetodon plebeius,-0.009397435,17.9918364,0.002599352,-29.98534093,-7.346395611,0.003103969,0.33122599,574.876049,592.0497262,**,-19.45739933,-49.96405857,tropical,Vertebrate,Actinopterygii,10,15,non-endemic,Least Concern,Not applicable,9/10/2009,declining,Near Threatened
Chaetodon speculum,-0.002405325,3.340662173,0.361033463,-15.96947445,6.526198539,0.002628093,0.201598905,20.25349122,34.48080347,,-5.387884243,-16.24136052,tropical,Vertebrate,Actinopterygii,30,18,non-endemic,Least Concern,Not applicable,7/10/2009,declining,Near Threatened
Chaetodon trifascialis,-0.004320037,7.464226174,0.113295166,-19.9413832,2.374352492,0.002724108,0.351600303,713.6648615,731.6820141,,-9.468518974,-27.26242793,tropical,Vertebrate,Actinopterygii,30,18,non-endemic,Near Threatened,Not applicable,6/10/2009,declining,Near Threatened
Chaetodon unimaculatus,-0.010799339,20.38775637,0.015024156,-36.05603201,-4.89274522,0.004398399,0.265810548,126.7369485,140.0678236,*,-22.01580125,-54.87458946,tropical,Vertebrate,Actinopterygii,60,20,non-endemic,Least Concern,Not applicable,9/10/2009,declining,Near Threatened
Chaetodon vagabundus,-0.001205749,1.046572928,0.703705053,-15.68378714,12.19510921,0.003164926,0.206437088,28.7687058,41.75680209,,-2.738153881,-8.501067436,tropical,Vertebrate,Actinopterygii,30,23,non-endemic,Least Concern,Not applicable,9/10/2010,declining,Near Threatened
Cheilinus chlorourus,0.018455334,-38.13426832,0.001176003,18.67381392,97.12957341,0.005622473,0.359200991,343.9298729,358.6093965,**,52.95135931,289.5567116,tropical,Vertebrate,Actinopterygii,30,45,non-endemic,Least Concern,Not applicable,12/07/2008,increasing,Least Concern
Cheilinus trilobatus,0.004482987,-10.0523351,0.392672487,-12.45515371,40.42006137,0.005234754,0.321552223,260.087279,274.451227,,10.87403974,39.14115011,tropical,Vertebrate,Actinopterygii,30,45,non-endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Cheilio inermis,-3.17E-04,-0.859807676,0.87399216,-9.273725638,8.626612956,0.001995015,0.239244366,179.5543031,197.2212322,,-0.726197363,-2.3053223,temperate (warm),Vertebrate,Actinopterygii,30,50,non-endemic,Least Concern,Not applicable,12/07/2008,declining,Near Threatened
Cheilodipterus macrodon,-0.006160504,11.24668005,0.297011732,-33.49326666,13.22029841,0.005894462,0.360256889,307.3536747,321.6725941,,-13.22493333,-36.48681978,tropical,Vertebrate,Actinopterygii,40,25,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Cheilodipterus quinquelineatus,0.016435233,-33.6863368,8.53E-04,17.07227407,82.07512233,0.004892859,0.474074665,829.7095863,846.4130554,***,45.99982405,235.6815437,tropical,Vertebrate,Actinopterygii,40,13,non-endemic,Least Concern,Not applicable,5/02/2021,increasing,Least Concern
Chirodactylus spectabilis,0.005262909,-12.10169963,1.18E-06,7.518361316,18.51560792,0.001078921,0.324803779,1431.419726,1453.111611,***,12.88314291,47.37136169,temperate (cool),Vertebrate,Actinopterygii,50,100,non-endemic,Least Concern,Not applicable,29/11/2023,increasing,Least Concern
Chironemus marmoratus,0.01090294,-23.32063558,7.61E-08,17.37433086,40.76208073,0.002013112,0.364977349,1206.71531,1226.683696,***,28.53736825,123.3027604,temperate (warm),Vertebrate,Actinopterygii,20,40,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Chlorurus microrhinos,0.00372206,-8.724729152,0.382477917,-10.09155415,32.02029731,0.004256206,0.355608165,413.8618677,429.5908485,,8.94833524,31.55456267,tropical,Vertebrate,Actinopterygii,35,70,non-endemic,Least Concern,Not applicable,16/09/2009,increasing,Least Concern
Chlorurus sordidus,0.022316964,-45.35296516,1.70E-10,43.13833061,95.24653182,0.003439537,0.450748942,1270.409276,1288.862813,***,67.17434798,417.7771035,tropical,Vertebrate,Actinopterygii,50,40,non-endemic,Least Concern,Not applicable,16/09/2009,increasing,Least Concern
Chromis atripectoralis,-0.001509131,3.383779484,0.837985398,-30.75650204,34.72195523,0.007374099,0.555295909,719.7680383,735.0720387,,-3.415221532,-10.52374435,tropical,Vertebrate,Actinopterygii,29,12,non-endemic,Least Concern,Not applicable,11/07/2022,declining,Near Threatened
Chromis hypsilepis,-0.002883789,5.56324897,0.15299972,-14.56674781,2.493726677,0.002017138,0.523395056,3620.212806,3642.38378,,-6.424509622,-19.14278896,temperate (warm),Vertebrate,Actinopterygii,40,16,non-endemic,Least Concern,Not applicable,17/11/2010,declining,Near Threatened
Chromis kennensis,0.017248437,-35.92883446,2.18E-04,20.7608529,83.24939997,0.004620401,0.517264449,714.033193,730.1269834,***,48.75938233,256.4100754,temperate (warm),Vertebrate,Actinopterygii,40,16,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Chromis viridis,-0.028021387,56.21823143,2.21E-04,-62.52925778,-26.56891072,0.007453904,0.493184501,442.8225057,456.7283599,***,-47.54509158,-87.31426526,tropical,Vertebrate,Actinopterygii,12,8,non-endemic,Least Concern,Not applicable,23/09/2021,declining,Vulnerable
Chromis weberi,0.007229894,-15.5936503,0.19498521,-8.082242021,51.77437447,0.0055562,0.359623268,244.8018116,257.7687997,,18.11333633,70.35567234,tropical,Vertebrate,Actinopterygii,40,13.5,non-endemic,Least Concern,Not applicable,3/02/2021,increasing,Least Concern
Chrysiptera flavipinnis,0.012729267,-26.80610728,0.010045626,7.519858019,67.14625695,0.004888048,0.321127786,188.165303,201.0897375,*,34.05797931,155.468019,tropical,Vertebrate,Actinopterygii,38,8,non-endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Chrysiptera notialis,0.01336439,-26.83638269,1.67E-04,16.07821484,59.41789952,0.003515023,0.394747438,613.027366,629.2262998,***,36.03288276,167.7074671,temperate (warm),Vertebrate,Actinopterygii,45,9,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Cirrhilabrus punctatus,0.00287254,-7.020356152,0.455196763,-10.17356562,27.07105309,0.003842991,0.358679057,551.3772103,567.9881411,,6.837912804,23.57233811,tropical,Vertebrate,Actinopterygii,32,13,non-endemic,Least Concern,Not applicable,25/03/2009,increasing,Least Concern
Cirrhitichthys aprinus,-0.013678808,26.54620144,5.34E-04,-38.83794465,-12.91531657,0.00391486,0.366146109,476.6593207,492.6451291,***,-27.01864465,-63.50123596,temperate (warm),Vertebrate,Actinopterygii,30,13,non-endemic,Least Concern,Not applicable,3/03/2015,declining,Near Threatened
Cirrhitichthys falco,0.02039108,-42.07450913,0.001102025,21.1488303,111.1068775,0.006152745,0.393709431,289.4746302,302.9385342,**,59.92295418,349.277399,tropical,Vertebrate,Actinopterygii,46,7,non-endemic,Least Concern,Not applicable,3/03/2015,increasing,Least Concern
Cirripectes alboapicalis,0.015563116,-32.41877465,0.002263971,13.9124511,79.75919458,0.005054172,0.513272321,589.5053609,604.8093613,**,43.09720634,214.7891078,temperate (warm),Vertebrate,Actinopterygii,10,12.3,non-endemic,Least Concern,Not applicable,24/03/2009,increasing,Least Concern
Cirripectes chelomatus,0.013884026,-29.01506903,2.88E-04,16.05987751,63.30460121,0.003783649,0.375358603,397.2052024,412.3772569,***,37.67030186,178.1562655,tropical,Vertebrate,Actinopterygii,16,12,non-endemic,Least Concern,Not applicable,24/03/2009,increasing,Least Concern
